# Digitized from the vector graphics of Ellingsen et al. (2026, JFM 1029 A6; arXiv:2505.06891) figure 3(a), case 1.D
# k0z, U1 [m/s], U3 [m/s] (interpolated onto the U1 depth samples)
-1.20014, -0.337027, -0.335938
-1.19537, -0.337017, -0.335943
-1.18788, -0.337007, -0.335960
-1.18039, -0.337009, -0.335998
-1.17294, -0.337007, -0.336036
-1.15795, -0.336989, -0.336111
-1.15050, -0.336972, -0.336133
-1.14301, -0.336957, -0.336155
-1.13556, -0.336957, -0.336191
-1.12807, -0.336955, -0.336227
-1.12058, -0.336947, -0.336262
-1.11313, -0.336952, -0.336288
-1.10563, -0.336967, -0.336324
-1.09814, -0.336964, -0.336357
-1.09069, -0.336971, -0.336402
-1.08320, -0.336978, -0.336438
-1.07575, -0.336986, -0.336474
-1.06826, -0.337001, -0.336520
-1.06077, -0.336999, -0.336562
-1.05332, -0.336999, -0.336597
-1.04582, -0.337003, -0.336637
-1.03833, -0.337003, -0.336678
-1.03088, -0.337015, -0.336708
-1.02343, -0.337015, -0.336740
-1.01594, -0.337017, -0.336788
-1.00845, -0.337016, -0.336834
-1.00100, -0.337007, -0.336878
-0.99350, -0.337001, -0.336915
-0.98601, -0.336995, -0.336955
-0.97856, -0.336992, -0.337007
-0.97107, -0.337001, -0.337056
-0.96362, -0.336999, -0.337089
-0.95613, -0.336995, -0.337123
-0.94864, -0.336995, -0.337165
-0.94119, -0.337003, -0.337208
-0.93369, -0.337012, -0.337263
-0.92620, -0.337035, -0.337332
-0.91875, -0.337047, -0.337384
-0.91126, -0.337032, -0.337425
-0.90381, -0.337032, -0.337491
-0.89632, -0.337059, -0.337579
-0.88883, -0.337075, -0.337653
-0.88138, -0.337073, -0.337708
-0.87388, -0.337081, -0.337776
-0.86639, -0.337101, -0.337847
-0.85894, -0.337123, -0.337897
-0.85145, -0.337133, -0.337947
-0.84400, -0.337145, -0.338018
-0.83651, -0.337160, -0.338095
-0.82902, -0.337177, -0.338164
-0.82156, -0.337197, -0.338238
-0.81407, -0.337210, -0.338313
-0.80662, -0.337215, -0.338393
-0.79913, -0.337223, -0.338482
-0.79164, -0.337244, -0.338563
-0.78419, -0.337244, -0.338635
-0.77670, -0.337237, -0.338721
-0.76925, -0.337241, -0.338803
-0.76175, -0.337244, -0.338882
-0.75426, -0.337251, -0.338964
-0.74681, -0.337267, -0.339042
-0.73932, -0.337266, -0.339118
-0.73183, -0.337268, -0.339206
-0.72438, -0.337291, -0.339302
-0.71689, -0.337314, -0.339396
-0.70943, -0.337324, -0.339483
-0.70194, -0.337333, -0.339562
-0.69445, -0.337355, -0.339636
-0.68700, -0.337382, -0.339718
-0.67951, -0.337406, -0.339815
-0.67202, -0.337421, -0.339899
-0.66457, -0.337417, -0.339968
-0.65708, -0.337415, -0.340048
-0.64962, -0.337419, -0.340152
-0.64213, -0.337421, -0.340242
-0.63464, -0.337430, -0.340320
-0.62719, -0.337439, -0.340402
-0.61970, -0.337446, -0.340480
-0.61221, -0.337449, -0.340559
-0.60476, -0.337452, -0.340650
-0.59726, -0.337459, -0.340735
-0.58981, -0.337471, -0.340811
-0.58232, -0.337467, -0.340888
-0.57483, -0.337454, -0.340968
-0.56738, -0.337439, -0.341066
-0.55989, -0.337428, -0.341167
-0.55244, -0.337429, -0.341275
-0.54495, -0.337423, -0.341381
-0.53745, -0.337418, -0.341484
-0.53000, -0.337417, -0.341586
-0.52251, -0.337420, -0.341703
-0.51502, -0.337417, -0.341820
-0.50757, -0.337409, -0.341925
-0.50008, -0.337420, -0.342032
-0.49263, -0.337419, -0.342154
-0.48513, -0.337398, -0.342269
-0.47768, -0.337394, -0.342365
-0.47019, -0.337398, -0.342482
-0.46270, -0.337401, -0.342620
-0.45521, -0.337406, -0.342750
-0.44776, -0.337392, -0.342870
-0.44031, -0.337375, -0.342995
-0.43282, -0.337386, -0.343135
-0.42532, -0.337390, -0.343272
-0.41787, -0.337387, -0.343404
-0.41038, -0.337392, -0.343527
-0.40289, -0.337392, -0.343633
-0.39544, -0.337396, -0.343748
-0.38795, -0.337416, -0.343900
-0.38050, -0.337432, -0.344042
-0.37301, -0.337444, -0.344162
-0.36551, -0.337465, -0.344290
-0.35806, -0.337477, -0.344414
-0.35057, -0.337480, -0.344547
-0.34308, -0.337475, -0.344684
-0.33563, -0.337473, -0.344813
-0.32814, -0.337476, -0.344965
-0.32069, -0.337467, -0.345120
-0.31319, -0.337471, -0.345256
-0.30570, -0.337477, -0.345408
-0.29825, -0.337463, -0.345550
-0.29076, -0.337450, -0.345690
-0.28327, -0.337449, -0.345841
-0.27582, -0.337446, -0.345978
-0.26833, -0.337445, -0.346105
-0.26088, -0.337431, -0.346245
-0.25338, -0.337413, -0.346385
-0.24589, -0.337403, -0.346533
-0.23844, -0.337399, -0.346689
-0.23095, -0.337382, -0.346835
-0.22346, -0.337367, -0.346982
-0.21601, -0.337358, -0.347131
-0.20852, -0.337340, -0.347285
-0.20106, -0.337314, -0.347442
-0.19357, -0.337307, -0.347596
-0.18612, -0.337298, -0.347755
-0.17863, -0.337273, -0.347912
-0.17114, -0.337262, -0.348064
-0.16369, -0.337251, -0.348227
-0.15620, -0.337224, -0.348378
-0.14871, -0.337200, -0.348522
-0.14125, -0.337186, -0.348666
-0.13376, -0.337159, -0.348831
-0.12631, -0.337131, -0.348972
-0.11882, -0.337109, -0.349101
-0.11133, -0.337084, -0.349225
-0.10388, -0.337049, -0.349329
